#PATH-POINTS-START Path
-90.285,-161.669,120,0
-91.852,-160.426,120
-93.431,-159.199,120
-95.023,-157.989,120
-96.63,-156.797,120
-98.248,-155.623,120
-99.88,-154.466,120
-101.525,-153.328,120
-103.182,-152.208,120
-104.851,-151.106,120
-106.532,-150.022,120
-108.223,-148.955,120
-109.925,-147.904,120
-111.636,-146.868,120
-113.354,-145.846,120
-115.08,-144.835,120
-116.81,-143.832,120
-118.544,-142.834,120
-120.278,-141.838,120
-122.009,-140.837,120
-123.735,-139.826,120
-125.451,-138.798,120
-127.151,-137.746,120
-128.83,-136.658,120
-130.481,-135.529,120
-132.092,-134.345,120
-133.658,-133.101,120
-135.164,-131.786,120
-136.604,-130.397,120
-137.964,-128.932,120
-139.239,-127.391,120
-140.423,-125.78,120
-141.516,-124.105,120
-142.516,-122.373,120
-143.43,-120.595,120
-144.262,-118.776,120
-145.019,-116.925,120
-145.707,-115.047,120
-146.332,-113.148,120
-146.901,-111.231,120
-147.422,-109.3,120
-147.897,-107.357,120
-148.331,-105.405,120
-148.731,-103.445,120
-149.096,-101.479,120
-149.434,-99.507,120
-149.745,-97.532,120
-150.031,-95.552,120
-150.296,-93.57,120
-150.543,-91.585,120
-150.77,-89.598,120
-150.981,-87.609,120
-151.177,-85.619,120
-151.359,-83.627,120
-151.529,-81.635,120
-151.686,-79.641,120
-151.833,-77.646,120,0
-151.873,-77.976,120
-151.837,-79.976,120
-151.802,-81.976,120
-151.767,-83.976,120
-151.732,-85.975,120
-151.697,-87.975,120
-151.662,-89.975,120
-151.627,-91.974,120
-151.592,-93.974,120
-151.557,-95.974,120
-151.522,-97.973,120
-151.487,-99.973,120
-151.452,-101.973,120
-151.416,-103.972,120
-151.381,-105.972,120
-151.346,-107.972,120
-151.304,-109.971,120,0
-150.75,-111.892,120
-150.05,-113.765,120
-149.22,-115.584,120
-148.278,-117.348,120
-147.238,-119.056,120
-146.114,-120.71,120
-144.917,-122.312,120
-143.654,-123.863,120
-142.337,-125.368,120
-140.972,-126.829,120
-139.564,-128.249,120
-138.119,-129.632,120
-136.64,-130.978,120
-135.132,-132.292,120
-133.597,-133.574,120
-132.038,-134.827,120
-130.459,-136.054,120
-128.86,-137.256,120
-127.245,-138.435,120
-125.613,-139.591,120
-123.967,-140.728,120
-122.308,-141.845,120
-120.638,-142.945,120
-118.958,-144.03,120
-117.268,-145.099,120
-115.569,-146.155,120
-113.864,-147.2,120
-112.152,-148.234,120
-110.434,-149.259,120
-108.713,-150.277,120
-106.989,-151.291,120
-105.264,-152.303,120
-103.54,-153.316,120
-101.82,-154.337,120
-100.11,-155.374,120
-98.417,-156.438,120,0
-96.42,-156.33,120
-94.423,-156.223,120
-92.426,-156.115,120
-90.429,-156.008,120
-88.432,-155.9,120
-86.434,-155.793,120
-84.437,-155.685,120
-82.44,-155.577,120
-80.443,-155.47,120
-78.446,-155.362,120
-76.449,-155.255,120
-74.452,-155.147,120
-72.455,-155.04,120
-70.458,-154.932,120
-68.46,-154.825,120
-66.463,-154.717,120
-64.466,-154.61,120
-62.469,-154.502,120
-60.472,-154.395,120
-58.475,-154.287,120
-56.478,-154.179,120
-54.481,-154.072,120
-52.484,-153.964,120
-50.486,-153.857,120
-48.489,-153.749,120
-46.492,-153.642,120
-44.495,-153.534,120
-42.498,-153.427,120
-40.501,-153.319,120
-38.504,-153.212,120
-36.507,-153.104,120
-34.51,-152.997,120
-32.513,-152.889,120
-30.515,-152.781,120
-28.518,-152.674,120
-26.521,-152.566,120
-24.524,-152.459,120
-22.865,-152.37,120,0
-22.865,-152.37,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"path.jerryio v0.1.x (cm, rpm)","gc":{"robotWidth":12.5,"robotHeight":12,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.7874015748031495,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"zhn8kaxili","x":-35.545227875268274,"y":-63.64916045953792,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"NeR7n22KA0","x":-51.79159828304507,"y":-50.60629970963261,"lock":false,"visible":true,"__type":"control"},{"uid":"rmUSS0pMlJ","x":-57.96979548036864,"y":-56.78449690695618,"lock":false,"visible":true,"__type":"control"},{"uid":"bFRL10SGwr","x":-59.80037242772377,"y":-30.24113117030677,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"tKJ3kf13UQ"},{"controls":[{"uid":"bFRL10SGwr","x":-59.80037242772377,"y":-30.24113117030677,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"FHfzsEWxXl","x":-59.57155030930438,"y":-43.28399192021208,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"b3Afj7wkVg"},{"controls":[{"uid":"FHfzsEWxXl","x":-59.57155030930438,"y":-43.28399192021208,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"clzgj50DPZ","x":-57.51215124352986,"y":-51.750410301729566,"lock":false,"visible":true,"__type":"control"},{"uid":"MIxCcVbZOR","x":-43.325179901527584,"y":-58.615073854311305,"lock":false,"visible":true,"__type":"control"},{"uid":"K1ti0WFyyp","x":-38.74873753313976,"y":-61.589761393763396,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"FfrfvPqumf"},{"controls":[{"uid":"K1ti0WFyyp","x":-38.74873753313976,"y":-61.589761393763396,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"RtxgzjNN2z","x":-9.001862138618867,"y":-59.98800656482766,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"sZBp1juB4n"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1.575,"label":"1.575"},"step":0.01,"from":0.551,"to":0.709}},"name":"Path","uid":"J5SKPu9W1G","lock":false,"visible":true}]}
