#PATH-POINTS-START Path
-120.798,-145.395,120,348.3999999999996
-121.317,-143.463,120
-121.835,-141.532,120
-122.353,-139.6,120
-122.871,-137.668,120
-123.39,-135.737,120
-123.908,-133.805,120
-124.426,-131.873,120
-124.944,-129.942,120
-125.463,-128.01,120
-125.981,-126.078,120
-126.499,-124.146,120
-127.017,-122.215,120
-127.536,-120.283,120
-128.054,-118.351,120
-128.572,-116.42,120
-129.09,-114.488,120
-129.609,-112.556,120
-130.127,-110.625,120
-130.645,-108.693,120
-131.163,-106.761,120
-131.682,-104.83,120
-132.2,-102.898,120
-132.718,-100.966,120
-133.236,-99.035,120
-133.415,-98.369,120,341.89999999999986
-132.897,-100.301,120
-132.379,-102.232,120
-131.86,-104.164,120
-131.342,-106.096,120
-130.824,-108.027,120
-130.305,-109.959,120
-129.787,-111.891,120
-129.269,-113.823,120
-128.751,-115.754,120
-128.232,-117.686,120
-127.714,-119.618,120
-127.196,-121.549,120
-126.678,-123.481,120
-126.159,-125.413,120
-125.641,-127.344,120
-125.123,-129.276,120
-124.605,-131.208,120
-124.086,-133.139,120
-123.568,-135.071,120
-123.05,-137.003,120
-122.532,-138.934,120
-122.013,-140.866,120
-121.495,-142.798,120
-120.977,-144.729,120,344.3
-121.754,-144.498,120,299.7999999999995
-123.212,-143.129,120
-124.67,-141.76,120
-126.129,-140.391,120
-127.587,-139.022,120
-129.045,-137.653,120
-130.503,-136.285,120
-131.961,-134.916,120
-133.419,-133.547,120
-134.877,-132.178,120
-136.336,-130.809,120
-137.794,-129.44,120
-139.252,-128.071,120
-140.71,-126.702,120
-142.168,-125.334,120
-143.626,-123.965,120
-145.084,-122.596,120
-146.543,-121.227,120
-148.001,-119.858,120
-149.091,-118.824,120,0
-147.594,-120.151,120
-146.098,-121.477,120
-144.601,-122.804,120
-143.104,-124.13,120
-141.607,-125.456,120
-140.11,-126.783,120
-138.613,-128.109,120
-137.116,-129.435,120
-135.619,-130.762,120
-134.122,-132.088,120
-132.625,-133.415,120
-131.128,-134.741,120
-129.632,-136.067,120
-128.135,-137.394,120
-126.638,-138.72,120
-125.141,-140.046,120
-123.644,-141.373,120
-122.147,-142.699,120
-120.65,-144.026,120
-119.153,-145.352,120
-117.656,-146.678,120
-116.159,-148.005,120
-114.662,-149.331,120
-113.166,-150.657,120
-111.669,-151.984,120
-110.172,-153.31,120
-108.675,-154.636,120
-107.178,-155.963,120
-105.681,-157.289,120
-104.184,-158.616,120
-102.46,-159.344,120,0
-100.46,-159.344,120
-98.46,-159.344,120
-96.46,-159.344,120
-94.46,-159.344,120
-92.46,-159.344,120
-90.46,-159.344,120
-88.46,-159.344,120
-86.46,-159.344,120
-84.46,-159.344,120
-82.46,-159.344,120
-80.46,-159.344,120
-78.46,-159.344,120
-76.46,-159.344,120
-74.46,-159.344,120
-72.46,-159.344,120
-70.46,-159.344,120
-68.46,-159.344,120
-66.46,-159.344,120
-64.46,-159.344,120
-62.46,-159.344,120
-60.46,-159.344,120
-58.46,-159.344,120
-56.46,-159.344,120
-54.46,-159.344,120
-52.46,-159.344,120
-50.46,-159.344,120
-48.46,-159.344,120
-46.46,-159.344,120
-44.46,-159.344,120
-42.46,-159.344,120
-40.46,-159.344,120
-38.46,-159.344,120
-36.46,-159.344,120
-34.46,-159.344,120
-32.46,-159.344,120
-30.46,-159.344,120
-28.46,-159.344,120
-26.46,-159.344,120
-24.46,-159.344,120
-22.46,-159.344,120
-20.46,-159.344,120
-18.551,-159.344,120,0
-20.492,-158.934,120,288.6999999999998
-22.412,-158.373,120
-24.332,-157.813,120
-26.252,-157.252,120
-28.172,-156.692,120
-30.091,-156.131,120
-32.011,-155.57,120
-33.931,-155.01,120
-35.851,-154.449,120
-37.771,-153.889,120
-39.691,-153.328,120
-41.611,-152.768,120
-43.53,-152.207,120
-45.45,-151.647,120
-47.37,-151.086,120
-49.29,-150.526,120
-51.21,-149.965,120
-53.13,-149.405,120
-55.049,-148.844,120
-56.969,-148.283,120
-58.889,-147.723,120
-60.809,-147.162,120
-62.729,-146.602,120
-64.649,-146.041,120
-66.568,-145.481,120
-68.488,-144.92,120
-70.408,-144.36,120
-72.328,-143.799,120
-74.248,-143.239,120
-76.168,-142.678,120
-78.088,-142.118,120
-80.007,-141.557,120
-81.927,-140.996,120
-83.847,-140.436,120
-85.767,-139.875,120
-87.687,-139.315,120
-89.607,-138.754,120
-91.526,-138.194,120
-93.446,-137.633,120
-95.366,-137.073,120
-97.286,-136.512,120
-99.226,-136.096,120,0
-97.361,-136.138,120,270
-95.362,-136.181,120
-93.362,-136.225,120
-91.363,-136.268,120
-89.363,-136.312,120
-87.364,-136.355,120
-85.364,-136.399,120
-83.365,-136.442,120
-81.365,-136.485,120
-79.366,-136.529,120
-77.366,-136.572,120
-75.366,-136.616,120
-73.367,-136.659,120
-71.367,-136.703,120
-69.368,-136.746,120
-67.368,-136.79,120
-65.369,-136.833,120
-63.369,-136.877,120
-61.37,-136.92,120
-59.37,-136.964,120
-57.371,-137.007,120
-55.371,-137.051,120
-53.372,-137.094,120
-51.372,-137.137,120
-49.373,-137.181,120
-47.373,-137.224,120
-45.374,-137.268,120
-43.374,-137.311,120
-41.374,-137.355,120
-39.375,-137.398,120
-37.375,-137.442,120
-35.376,-137.485,120
-33.376,-137.529,120
-31.377,-137.572,120
-29.377,-137.616,120
-27.378,-137.659,120
-25.378,-137.703,120
-23.379,-137.746,120
-21.379,-137.789,120
-19.38,-137.833,120,270
-19.14,-138.075,120,0
-19.14,-138.075,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"path.jerryio v0.1.x (cm, rpm)","gc":{"robotWidth":12.5,"robotHeight":12,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.7874015748031495,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"heSFD8Yz2u","x":-47.558389092286326,"y":-57.24214114379496,"lock":false,"visible":true,"heading":348.3999999999996,"__type":"end-point"},{"uid":"nmNBLCDFiy","x":-52.59247569751294,"y":-38.47872743340486,"lock":false,"visible":true,"heading":341.89999999999986,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"bzDESFYCLq"},{"controls":[{"uid":"nmNBLCDFiy","x":-52.59247569751294,"y":-38.47872743340486,"lock":false,"visible":true,"heading":341.89999999999986,"__type":"end-point"},{"uid":"Xg7x6fdRsP","x":-47.558389092286326,"y":-57.24214114379496,"lock":false,"visible":true,"heading":344.3,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"K7xm9DhUJV"},{"controls":[{"uid":"Xg7x6fdRsP","x":-47.558389092286326,"y":-57.24214114379496,"lock":false,"visible":true,"heading":344.3,"__type":"end-point"},{"uid":"HsVP40Vyv5","x":-47.558389092286326,"y":-57.24214114379496,"lock":false,"visible":true,"heading":299.7999999999995,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"84GVv0CGXI"},{"controls":[{"uid":"HsVP40Vyv5","x":-47.558389092286326,"y":-57.24214114379496,"lock":false,"visible":true,"heading":299.7999999999995,"__type":"end-point"},{"uid":"F8k6tw5xZM","x":-58.77067289483651,"y":-46.716323696502954,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"930ICWp1LH"},{"controls":[{"uid":"F8k6tw5xZM","x":-58.77067289483651,"y":-46.716323696502954,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"TyMpVwwK1x","x":-40.69372553970459,"y":-62.733871985860354,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Y89mRuPrFR"},{"controls":[{"uid":"TyMpVwwK1x","x":-40.69372553970459,"y":-62.733871985860354,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"cE7PT9zI4q","x":-7.285696250473431,"y":-62.733871985860354,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"KiUW6jUh0j"},{"controls":[{"uid":"cE7PT9zI4q","x":-7.285696250473431,"y":-62.733871985860354,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"eksZuhoQsu","x":-7.514518368892823,"y":-62.733871985860354,"lock":false,"visible":true,"heading":288.6999999999998,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"m8w7DRwtGY"},{"controls":[{"uid":"eksZuhoQsu","x":-7.514518368892823,"y":-62.733871985860354,"lock":false,"visible":true,"heading":288.6999999999998,"__type":"end-point"},{"uid":"QuPyMzzSMs","x":-38.863148592349454,"y":-53.58098724908469,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"1VDX3pcWNa"},{"controls":[{"uid":"QuPyMzzSMs","x":-38.863148592349454,"y":-53.58098724908469,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"o0E6VyIrVH","x":-39.09197071076884,"y":-53.58098724908469,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"pHIbBx7PKP"},{"controls":[{"uid":"o0E6VyIrVH","x":-39.09197071076884,"y":-53.58098724908469,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"jb5LKWylbj","x":-7.514518368892823,"y":-54.26745360434287,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"JCnvziBppd"},{"controls":[{"uid":"jb5LKWylbj","x":-7.514518368892823,"y":-54.26745360434287,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"tW2bOyj3DB","x":-7.535376157830883,"y":-54.3601355604388,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"9SwE7cvssr"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1.575,"label":"1.575"},"step":0.01,"from":0.551,"to":0.709}},"name":"Path","uid":"DcHAM3jMMu","lock":false,"visible":true}]}
